iter	Passed	Remaining
0	0	84
1	1	83
2	2	84
3	3	84
4	4	83
5	5	81
6	5	79
7	6	77
8	7	76
9	8	75
10	9	74
11	9	73
12	10	71
13	11	69
14	12	68
15	12	67
16	13	66
17	14	64
18	14	63
19	15	62
20	16	61
21	17	60
22	17	59
23	18	58
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	23	53
30	23	52
31	24	52
32	25	51
33	25	50
34	26	49
35	27	48
36	27	47
37	28	46
38	29	45
39	30	45
40	30	44
41	31	43
42	32	42
43	32	41
44	33	40
45	33	39
46	34	39
47	35	38
48	36	37
49	36	36
50	37	35
51	38	35
52	39	34
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	51	23
69	52	22
70	53	21
71	53	20
72	54	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	58	15
79	59	14
80	59	14
81	60	13
82	61	12
83	61	11
84	62	11
85	63	10
86	64	9
87	64	8
88	65	8
89	66	7
90	66	6
91	67	5
92	68	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	72	0
